district_id,election_id,election_year,turnout_percent,source_dataset
01001,BTW2017,2017,70.9,AI005
01002,BTW2017,2017,74.1,AI005
01003,BTW2017,2017,71.4,AI005
01004,BTW2017,2017,66.8,AI005
01051,BTW2017,2017,72.8,AI005
01053,BTW2017,2017,77.4,AI005
01054,BTW2017,2017,75.3,AI005
01055,BTW2017,2017,75.9,AI005
01056,BTW2017,2017,78.7,AI005
01057,BTW2017,2017,80.2,AI005
01058,BTW2017,2017,78.8,AI005
01059,BTW2017,2017,77.2,AI005
01060,BTW2017,2017,77.1,AI005
01061,BTW2017,2017,75.4,AI005
01062,BTW2017,2017,80.9,AI005
02000,BTW2017,2017,76.0,AI005
03101,BTW2017,2017,76.9,AI005
03102,BTW2017,2017,71.7,AI005
03103,BTW2017,2017,73.9,AI005
03151,BTW2017,2017,77.3,AI005
03153,BTW2017,2017,74.0,AI005
03154,BTW2017,2017,74.5,AI005
03155,BTW2017,2017,75.4,AI005
03157,BTW2017,2017,77.5,AI005
03158,BTW2017,2017,79.8,AI005
03159,BTW2017,2017,76.9,AI005
03241,BTW2017,2017,77.3,AI005
03251,BTW2017,2017,76.7,AI005
03252,BTW2017,2017,74.6,AI005
03254,BTW2017,2017,77.7,AI005
03255,BTW2017,2017,74.6,AI005
03256,BTW2017,2017,73.3,AI005
03257,BTW2017,2017,76.7,AI005
03351,BTW2017,2017,75.3,AI005
03352,BTW2017,2017,75.6,AI005
03353,BTW2017,2017,81.3,AI005
03354,BTW2017,2017,74.1,AI005
03355,BTW2017,2017,79.0,AI005
03356,BTW2017,2017,78.4,AI005
03357,BTW2017,2017,77.0,AI005
03358,BTW2017,2017,75.2,AI005
03359,BTW2017,2017,77.1,AI005
03360,BTW2017,2017,76.0,AI005
03361,BTW2017,2017,77.7,AI005
03401,BTW2017,2017,70.3,AI005
03402,BTW2017,2017,71.5,AI005
03403,BTW2017,2017,77.9,AI005
03404,BTW2017,2017,75.9,AI005
03405,BTW2017,2017,70.5,AI005
03451,BTW2017,2017,77.6,AI005
03452,BTW2017,2017,75.2,AI005
03453,BTW2017,2017,72.8,AI005
03454,BTW2017,2017,77.5,AI005
03455,BTW2017,2017,76.0,AI005
03456,BTW2017,2017,77.2,AI005
03457,BTW2017,2017,74.3,AI005
03458,BTW2017,2017,78.8,AI005
03459,BTW2017,2017,77.0,AI005
03460,BTW2017,2017,76.3,AI005
03461,BTW2017,2017,72.5,AI005
03462,BTW2017,2017,73.2,AI005
04011,BTW2017,2017,72.2,AI005
04012,BTW2017,2017,64.1,AI005
05111,BTW2017,2017,76.5,AI005
05112,BTW2017,2017,68.7,AI005
05113,BTW2017,2017,73.9,AI005
05114,BTW2017,2017,71.5,AI005
05116,BTW2017,2017,69.3,AI005
05117,BTW2017,2017,77.5,AI005
05119,BTW2017,2017,72.0,AI005
05120,BTW2017,2017,71.9,AI005
05122,BTW2017,2017,72.8,AI005
05124,BTW2017,2017,73.2,AI005
05154,BTW2017,2017,74.8,AI005
05158,BTW2017,2017,77.6,AI005
05162,BTW2017,2017,77.2,AI005
05166,BTW2017,2017,76.2,AI005
05170,BTW2017,2017,77.1,AI005
05314,BTW2017,2017,79.3,AI005
05315,BTW2017,2017,75.8,AI005
05316,BTW2017,2017,75.2,AI005
05334,BTW2017,2017,77.0,AI005
05358,BTW2017,2017,75.9,AI005
05362,BTW2017,2017,77.1,AI005
05366,BTW2017,2017,75.1,AI005
05370,BTW2017,2017,74.9,AI005
05374,BTW2017,2017,75.1,AI005
05378,BTW2017,2017,80.2,AI005
05382,BTW2017,2017,79.1,AI005
05512,BTW2017,2017,75.1,AI005
05513,BTW2017,2017,68.2,AI005
05515,BTW2017,2017,82.3,AI005
05554,BTW2017,2017,78.1,AI005
05558,BTW2017,2017,81.1,AI005
05562,BTW2017,2017,74.0,AI005
05566,BTW2017,2017,77.9,AI005
05570,BTW2017,2017,78.0,AI005
05711,BTW2017,2017,75.5,AI005
05754,BTW2017,2017,75.7,AI005
05758,BTW2017,2017,73.8,AI005
05762,BTW2017,2017,76.7,AI005
05766,BTW2017,2017,75.3,AI005
05770,BTW2017,2017,73.9,AI005
05774,BTW2017,2017,75.0,AI005
05911,BTW2017,2017,75.3,AI005
05913,BTW2017,2017,72.3,AI005
05914,BTW2017,2017,70.8,AI005
05915,BTW2017,2017,72.4,AI005
05916,BTW2017,2017,70.4,AI005
05954,BTW2017,2017,76.5,AI005
05958,BTW2017,2017,76.0,AI005
05962,BTW2017,2017,72.1,AI005
05966,BTW2017,2017,76.5,AI005
05970,BTW2017,2017,76.2,AI005
05974,BTW2017,2017,75.1,AI005
05978,BTW2017,2017,75.3,AI005
06411,BTW2017,2017,78.6,AI005
06412,BTW2017,2017,74.9,AI005
06413,BTW2017,2017,67.6,AI005
06414,BTW2017,2017,73.8,AI005
06431,BTW2017,2017,78.7,AI005
06432,BTW2017,2017,79.6,AI005
06433,BTW2017,2017,76.3,AI005
06434,BTW2017,2017,82.1,AI005
06435,BTW2017,2017,76.6,AI005
06436,BTW2017,2017,81.3,AI005
06437,BTW2017,2017,76.6,AI005
06438,BTW2017,2017,78.4,AI005
06439,BTW2017,2017,80.4,AI005
06440,BTW2017,2017,78.0,AI005
06531,BTW2017,2017,76.9,AI005
06532,BTW2017,2017,73.6,AI005
06533,BTW2017,2017,76.2,AI005
06534,BTW2017,2017,77.7,AI005
06535,BTW2017,2017,76.0,AI005
06611,BTW2017,2017,73.0,AI005
06631,BTW2017,2017,77.3,AI005
06632,BTW2017,2017,76.2,AI005
06633,BTW2017,2017,78.6,AI005
06634,BTW2017,2017,78.1,AI005
06635,BTW2017,2017,75.0,AI005
06636,BTW2017,2017,75.7,AI005
07111,BTW2017,2017,75.3,AI005
07131,BTW2017,2017,79.3,AI005
07132,BTW2017,2017,75.4,AI005
07133,BTW2017,2017,76.6,AI005
07134,BTW2017,2017,73.6,AI005
07135,BTW2017,2017,78.5,AI005
07137,BTW2017,2017,76.7,AI005
07138,BTW2017,2017,76.3,AI005
07140,BTW2017,2017,78.2,AI005
07141,BTW2017,2017,77.7,AI005
07143,BTW2017,2017,77.7,AI005
07211,BTW2017,2017,74.8,AI005
07231,BTW2017,2017,78.0,AI005
07232,BTW2017,2017,76.6,AI005
07233,BTW2017,2017,77.7,AI005
07235,BTW2017,2017,81.3,AI005
07311,BTW2017,2017,73.7,AI005
07312,BTW2017,2017,71.3,AI005
07313,BTW2017,2017,77.6,AI005
07314,BTW2017,2017,70.3,AI005
07315,BTW2017,2017,80.8,AI005
07316,BTW2017,2017,78.9,AI005
07317,BTW2017,2017,68.4,AI005
07318,BTW2017,2017,76.3,AI005
07319,BTW2017,2017,73.4,AI005
07320,BTW2017,2017,71.5,AI005
07331,BTW2017,2017,80.7,AI005
07332,BTW2017,2017,81.2,AI005
07333,BTW2017,2017,76.2,AI005
07334,BTW2017,2017,78.4,AI005
07335,BTW2017,2017,77.4,AI005
07336,BTW2017,2017,76.8,AI005
07337,BTW2017,2017,80.7,AI005
07338,BTW2017,2017,81.7,AI005
07339,BTW2017,2017,82.6,AI005
07340,BTW2017,2017,80.4,AI005
08111,BTW2017,2017,79.6,AI005
08115,BTW2017,2017,80.2,AI005
08116,BTW2017,2017,80.8,AI005
08117,BTW2017,2017,77.1,AI005
08118,BTW2017,2017,80.6,AI005
08119,BTW2017,2017,79.3,AI005
08121,BTW2017,2017,73.0,AI005
08125,BTW2017,2017,79.4,AI005
08126,BTW2017,2017,77.2,AI005
08127,BTW2017,2017,75.4,AI005
08128,BTW2017,2017,78.6,AI005
08135,BTW2017,2017,75.8,AI005
08136,BTW2017,2017,77.3,AI005
08211,BTW2017,2017,75.6,AI005
08212,BTW2017,2017,77.6,AI005
08215,BTW2017,2017,79.6,AI005
08216,BTW2017,2017,76.2,AI005
08221,BTW2017,2017,81.6,AI005
08222,BTW2017,2017,73.0,AI005
08225,BTW2017,2017,76.4,AI005
08226,BTW2017,2017,80.2,AI005
08231,BTW2017,2017,69.4,AI005
08235,BTW2017,2017,78.1,AI005
08236,BTW2017,2017,80.3,AI005
08237,BTW2017,2017,76.7,AI005
08311,BTW2017,2017,80.9,AI005
08315,BTW2017,2017,80.8,AI005
08316,BTW2017,2017,79.6,AI005
08317,BTW2017,2017,75.4,AI005
08325,BTW2017,2017,76.8,AI005
08326,BTW2017,2017,75.6,AI005
08327,BTW2017,2017,75.7,AI005
08335,BTW2017,2017,77.4,AI005
08336,BTW2017,2017,75.3,AI005
08337,BTW2017,2017,74.7,AI005
08415,BTW2017,2017,78.8,AI005
08416,BTW2017,2017,82.6,AI005
08417,BTW2017,2017,75.3,AI005
08421,BTW2017,2017,78.1,AI005
08425,BTW2017,2017,80.6,AI005
08426,BTW2017,2017,78.9,AI005
08435,BTW2017,2017,79.9,AI005
08436,BTW2017,2017,78.2,AI005
08437,BTW2017,2017,76.5,AI005
09161,BTW2017,2017,71.4,AI005
09162,BTW2017,2017,78.5,AI005
09163,BTW2017,2017,74.2,AI005
09171,BTW2017,2017,74.9,AI005
09172,BTW2017,2017,75.8,AI005
09173,BTW2017,2017,79.9,AI005
09174,BTW2017,2017,81.5,AI005
09175,BTW2017,2017,84.1,AI005
09176,BTW2017,2017,82.2,AI005
09177,BTW2017,2017,80.8,AI005
09178,BTW2017,2017,80.6,AI005
09179,BTW2017,2017,82.4,AI005
09180,BTW2017,2017,79.7,AI005
09181,BTW2017,2017,81.8,AI005
09182,BTW2017,2017,80.4,AI005
09183,BTW2017,2017,75.9,AI005
09184,BTW2017,2017,83.9,AI005
09185,BTW2017,2017,77.8,AI005
09186,BTW2017,2017,77.6,AI005
09187,BTW2017,2017,80.4,AI005
09188,BTW2017,2017,84.4,AI005
09189,BTW2017,2017,77.7,AI005
09190,BTW2017,2017,80.8,AI005
09261,BTW2017,2017,75.1,AI005
09262,BTW2017,2017,73.7,AI005
09263,BTW2017,2017,67.9,AI005
09271,BTW2017,2017,71.3,AI005
09272,BTW2017,2017,72.3,AI005
09273,BTW2017,2017,76.1,AI005
09274,BTW2017,2017,79.1,AI005
09275,BTW2017,2017,73.9,AI005
09276,BTW2017,2017,73.0,AI005
09277,BTW2017,2017,73.9,AI005
09278,BTW2017,2017,78.4,AI005
09279,BTW2017,2017,73.0,AI005
09361,BTW2017,2017,70.7,AI005
09362,BTW2017,2017,76.4,AI005
09363,BTW2017,2017,70.5,AI005
09371,BTW2017,2017,79.1,AI005
09372,BTW2017,2017,74.0,AI005
09373,BTW2017,2017,80.6,AI005
09374,BTW2017,2017,79.3,AI005
09375,BTW2017,2017,80.2,AI005
09376,BTW2017,2017,76.1,AI005
09377,BTW2017,2017,79.0,AI005
09461,BTW2017,2017,76.0,AI005
09462,BTW2017,2017,73.2,AI005
09463,BTW2017,2017,74.0,AI005
09464,BTW2017,2017,70.7,AI005
09471,BTW2017,2017,81.3,AI005
09472,BTW2017,2017,79.8,AI005
09473,BTW2017,2017,78.6,AI005
09474,BTW2017,2017,81.7,AI005
09475,BTW2017,2017,78.4,AI005
09476,BTW2017,2017,77.2,AI005
09477,BTW2017,2017,77.8,AI005
09478,BTW2017,2017,76.7,AI005
09479,BTW2017,2017,75.2,AI005
09561,BTW2017,2017,71.5,AI005
09562,BTW2017,2017,80.4,AI005
09563,BTW2017,2017,73.7,AI005
09564,BTW2017,2017,74.2,AI005
09565,BTW2017,2017,76.7,AI005
09571,BTW2017,2017,77.8,AI005
09572,BTW2017,2017,83.0,AI005
09573,BTW2017,2017,81.5,AI005
09574,BTW2017,2017,82.2,AI005
09575,BTW2017,2017,78.1,AI005
09576,BTW2017,2017,81.0,AI005
09577,BTW2017,2017,75.3,AI005
09661,BTW2017,2017,73.5,AI005
09662,BTW2017,2017,69.3,AI005
09663,BTW2017,2017,77.3,AI005
09671,BTW2017,2017,81.1,AI005
09672,BTW2017,2017,78.7,AI005
