election_date,state_code,measure,value,share_percent
2005-09-18,01,eligible_voters,2198777,
2005-09-18,01,voters,1739113,79.09456
2005-09-18,02,eligible_voters,1230717,
2005-09-18,02,voters,954153,77.528221
2005-09-18,03,eligible_voters,6083041,
2005-09-18,03,voters,4828902,79.383026
2005-09-18,04,eligible_voters,486475,
2005-09-18,04,voters,367282,75.498638
2005-09-18,05,eligible_voters,13257047,
2005-09-18,05,voters,10385230,78.337431
2005-09-18,06,eligible_voters,4366988,
2005-09-18,06,voters,3437326,78.711597
2005-09-18,07,eligible_voters,3084171,
2005-09-18,07,voters,2427981,78.723942
2005-09-18,08,eligible_voters,7529193,
2005-09-18,08,voters,5923917,78.679309
2005-09-18,09,eligible_voters,9222560,
2005-09-18,09,voters,7181842,77.872543
2005-09-18,10,eligible_voters,818478,
2005-09-18,10,voters,650089,79.42657
2005-09-18,11,eligible_voters,2438902,
2005-09-18,11,voters,1887397,77.38716
2005-09-18,12,eligible_voters,2128352,
2005-09-18,12,voters,1594983,74.939813
2005-09-18,13,eligible_voters,1418790,
2005-09-18,13,voters,1010887,71.249938
2005-09-18,14,eligible_voters,3561357,
2005-09-18,14,voters,2695532,75.68834
2005-09-18,15,eligible_voters,2088108,
2005-09-18,15,voters,1481671,70.957585
2005-09-18,16,eligible_voters,1957755,
2005-09-18,16,voters,1477829,75.485901
2009-09-27,01,eligible_voters,2234720,
2009-09-27,01,voters,1644384,73.583447
2009-09-27,02,eligible_voters,1256634,
2009-09-27,02,voters,896053,71.305806
2009-09-27,03,eligible_voters,6112110,
2009-09-27,03,voters,4482349,73.335542
2009-09-27,04,eligible_voters,487978,
2009-09-27,04,voters,343027,70.295587
2009-09-27,05,eligible_voters,13288291,
2009-09-27,05,voters,9493850,71.445229
2009-09-27,06,eligible_voters,4398919,
2009-09-27,06,voters,3244641,73.759962
2009-09-27,07,eligible_voters,3103878,
2009-09-27,07,voters,2233548,71.959916
2009-09-27,08,eligible_voters,7633818,
2009-09-27,08,voters,5530242,72.443985
2009-09-27,09,eligible_voters,9382583,
2009-09-27,09,voters,6720532,71.627738
2009-09-27,10,eligible_voters,808554,
2009-09-27,10,voters,596194,73.73583
2009-09-27,11,eligible_voters,2471665,
2009-09-27,11,voters,1752839,70.917337
2009-09-27,12,eligible_voters,2128715,
2009-09-27,12,voters,1425302,66.95598
2009-09-27,13,eligible_voters,1400298,
2009-09-27,13,voters,882176,62.999162
2009-09-27,14,eligible_voters,3518195,
2009-09-27,14,voters,2285953,64.975165
2009-09-27,15,eligible_voters,2028572,
2009-09-27,15,voters,1226721,60.472145
2009-09-27,16,eligible_voters,1913559,
2009-09-27,16,voters,1247764,65.206456
2013-09-22,01,eligible_voters,2251796,
2013-09-22,01,voters,1645750,73.086105
2013-09-22,02,eligible_voters,1281918,
2013-09-22,02,voters,901213,70.301923
2013-09-22,03,eligible_voters,6117473,
2013-09-22,03,voters,4491281,73.417259
2013-09-22,04,eligible_voters,483823,
2013-09-22,04,voters,333022,68.83137
2013-09-22,05,eligible_voters,13253554,
2013-09-22,05,voters,9605247,72.472991
2013-09-22,06,eligible_voters,4413271,
2013-09-22,06,voters,3230483,73.199289
2013-09-22,07,eligible_voters,3092424,
2013-09-22,07,voters,2251979,72.822453
2013-09-22,08,eligible_voters,7689895,
2013-09-22,08,voters,5711469,74.272393
2013-09-22,09,eligible_voters,9472738,
2013-09-22,09,voters,6633726,70.029658
2013-09-22,10,eligible_voters,796072,
2013-09-22,10,voters,577428,72.534645
2013-09-22,11,eligible_voters,2505718,
2013-09-22,11,voters,1815415,72.45089
2013-09-22,12,eligible_voters,2065944,
2013-09-22,12,voters,1412785,68.384477
2013-09-22,13,eligible_voters,1350705,
2013-09-22,13,voters,881718,65.278355
2013-09-22,14,eligible_voters,3406430,
2013-09-22,14,voters,2368758,69.537845
2013-09-22,15,eligible_voters,1930880,
2013-09-22,15,voters,1198248,62.057093
2013-09-22,16,eligible_voters,1834259,
2013-09-22,16,voters,1251403,68.223899
2017-09-24,01,eligible_voters,2266012,
2017-09-24,01,voters,1729194,76.310011
2017-09-24,02,eligible_voters,1296656,
2017-09-24,02,voters,984926,75.958928
2017-09-24,03,eligible_voters,6124582,
2017-09-24,03,voters,4681871,76.443927
2017-09-24,04,eligible_voters,474151,
2017-09-24,04,voters,335919,70.846418
2017-09-24,05,eligible_voters,13174577,
2017-09-24,05,voters,9938461,75.436661
2017-09-24,06,eligible_voters,4408986,
2017-09-24,06,voters,3395441,77.011834
2017-09-24,07,eligible_voters,3080591,
2017-09-24,07,voters,2392093,77.650457
2017-09-24,08,eligible_voters,7732597,
2017-09-24,08,voters,6053943,78.2912
2017-09-24,09,eligible_voters,9522371,
2017-09-24,09,voters,7441006,78.142366
2017-09-24,10,eligible_voters,777264,
2017-09-24,10,voters,595411,76.603445
2017-09-24,11,eligible_voters,2503070,
2017-09-24,11,voters,1892134,75.592532
2017-09-24,12,eligible_voters,2051559,
2017-09-24,12,voters,1512145,73.707117
2017-09-24,13,eligible_voters,1324614,
2017-09-24,13,voters,938587,70.857397
2017-09-24,14,eligible_voters,3329550,
2017-09-24,14,voters,2509684,75.376072
2017-09-24,15,eligible_voters,1854891,
2017-09-24,15,voters,1263474,68.115808
2017-09-24,16,eligible_voters,1767014,
2017-09-24,16,voters,1312052,74.252496
2021-09-26,01,eligible_voters,2272717,
2021-09-26,01,voters,1776145,78.150733
2021-09-26,02,eligible_voters,1298792,
2021-09-26,02,voters,1011044,77.844951
2021-09-26,03,eligible_voters,6105381,
2021-09-26,03,voters,4563142,74.739676
2021-09-26,04,eligible_voters,459749,
2021-09-26,04,voters,330431,71.872043
2021-09-26,05,eligible_voters,13040267,
2021-09-26,05,voters,9960984,76.38635
2021-09-26,06,eligible_voters,4383047,
2021-09-26,06,voters,3340639,76.217275
2021-09-26,07,eligible_voters,3053335,
2021-09-26,07,voters,2357021,77.194969
2021-09-26,08,eligible_voters,7711531,
2021-09-26,08,voters,5997317,77.77077
2021-09-26,09,eligible_voters,9517664,
2021-09-26,09,voters,7608980,79.945877
2021-09-26,10,eligible_voters,755223,
2021-09-26,10,voters,583963,77.323254
2021-09-26,11,eligible_voters,2460618,
2021-09-26,11,voters,1709738,69.484089
2021-09-26,12,eligible_voters,2048844,
2021-09-26,12,voters,1549464,75.626256
2021-09-26,13,eligible_voters,1314435,
2021-09-26,13,voters,935040,71.136268
2021-09-26,14,eligible_voters,3253667,
2021-09-26,14,voters,2488954,76.496888
2021-09-26,15,eligible_voters,1789775,
2021-09-26,15,voters,1214761,67.872274
2021-09-26,16,eligible_voters,1707726,
2021-09-26,16,voters,1279720,74.93708
2025-02-23,01,eligible_voters,2262811,
2025-02-23,01,voters,1889968,83.523016
2025-02-23,02,eligible_voters,1299289,
2025-02-23,02,voters,1050805,80.875386
2025-02-23,03,eligible_voters,6043412,
2025-02-23,03,voters,5041312,83.418307
2025-02-23,04,eligible_voters,450564,
2025-02-23,04,voters,350366,77.76165
2025-02-23,05,eligible_voters,12884209,
2025-02-23,05,voters,10587740,82.176096
2025-02-23,06,eligible_voters,4341919,
2025-02-23,06,voters,3608634,83.1115
2025-02-23,07,eligible_voters,3014482,
2025-02-23,07,voters,2500548,82.951167
2025-02-23,08,eligible_voters,7653811,
2025-02-23,08,voters,6382446,83.389125
2025-02-23,09,eligible_voters,9481659,
2025-02-23,09,voters,7996557,84.337108
2025-02-23,10,eligible_voters,734204,
2025-02-23,10,voters,605293,82.442073
2025-02-23,11,eligible_voters,2442042,
2025-02-23,11,voters,1961177,80.308897
2025-02-23,12,eligible_voters,2033539,
2025-02-23,12,voters,1658681,81.566225
2025-02-23,13,eligible_voters,1294729,
2025-02-23,13,voters,1029038,79.479026
2025-02-23,14,eligible_voters,3186780,
2025-02-23,14,voters,2584777,81.109364
2025-02-23,15,eligible_voters,1734719,
2025-02-23,15,voters,1347837,77.697714
2025-02-23,16,eligible_voters,1652462,
2025-02-23,16,voters,1333474,80.696198
