district_id,pc1,pc2,pc3,pc4
01001,1.678168894519587,2.541389707673248,-0.6761668824196372,1.0368049330003153
01002,2.2172091828875358,2.4185477775139654,0.10291373263091119,-0.2813181454283549
01003,0.9854870219437086,2.2743026126281585,-0.45086629727587013,-0.5181944886094013
01004,1.7996625099055081,2.1935608460700333,0.8325996128244406,-0.5736561684396866
01051,-1.0174787848168905,0.46827360209192176,0.7278668944113097,-1.1142111057368507
01053,-0.8831054911530392,-1.0500140951320975,2.3013420638377724,0.6726724759860022
01054,-0.5187215040675186,-0.42229974013690813,0.6288975338630203,-1.6960546526690745
01055,-1.639372772441394,0.9015471381331521,1.3422867207605105,-2.08122058306755
01056,0.27922041977336154,-0.7349799709744975,1.7406458873901138,0.3804958189640495
01057,-2.3667978953114748,-0.2717598023903858,2.019303805798683,-0.3924009943040122
01058,-1.027880704408177,-0.5169521362264119,1.2144811717843582,-0.46635109791904794
01059,-0.9759112755564323,-0.22811109579465844,1.9683907581667015,-0.5363483723646506
01060,0.0413965908799871,-0.6924416021062026,1.5333026680019775,-0.21295889479257724
01061,-0.840009563383677,0.03342336485557667,1.5108453056209927,-0.5052918456583969
01062,0.1508417417650827,-1.438766228029877,1.1106148301245558,-0.45751468853950494
02000,3.8648618723472716,0.6638448229295112,0.11956374144034067,0.2689288037143997
03101,1.599844321959964,1.4296584879425065,-1.6035864211767141,-0.670823324801361
03102,1.263769599984427,0.481440525040804,-1.76787034300164,1.6463055021308124
03103,3.7338830068599917,-1.1573679782317265,-3.9364764215808066,-2.0302808268691623
03151,-1.521327047977055,-1.5465798321034854,1.4336084260699875,1.8064420286658658
03153,-2.123268031118037,2.030837104492887,-0.43761567181317607,-0.7235523955498653
03154,-2.0612836727013426,0.3588840023943633,0.6871218457473048,1.3154024585133395
03155,-2.034985171953506,0.5920843509973924,-0.5059276060768665,-0.4444037288258485
03157,-1.152491691046021,-0.6226868391188329,1.6795987430596424,2.0273862990956846
03158,-2.2423483982310057,0.05672592186711712,1.3793033979676417,0.9509257900443402
03159,-0.6155667834597811,1.2437127753919432,-0.3514404034949335,-0.3608640182884601
03241,1.463624698629182,1.2542495637339262,0.07474001783502003,0.3174393945067703
03251,-0.6176909100018483,-0.950908854944787,0.8288811129217143,-0.3440412167497016
03252,-0.8262146109208214,0.7318702062052572,0.09850921494267939,0.11695091870041585
03254,-1.0317829462270405,0.9125983512973074,-0.07435772248814003,0.40362427830661274
03255,-2.050692047096718,0.5731611634257855,-1.5404496775862575,-0.17242880686883474
03256,-1.038029744761669,-0.15257737994348508,0.21682738741317967,0.453705490786702
03257,-1.3142545989881382,0.637692844974889,0.8884478838877453,0.10261864136185937
03351,-1.170757112476243,0.1625866215775294,0.08181080676465328,0.4770960354661598
03352,-2.0887522116197674,0.32375002292200994,0.888823986823396,0.1176553271118663
03353,-0.6154890826621613,-1.063618826854486,2.112174265762389,0.31233580574922326
03354,-2.9349001367355356,1.5656882511305485,0.0295611105178816,-0.9711748861403308
03355,-0.651084613239162,0.0922526230212838,0.7655234608441908,0.5764063636951827
03356,-1.953563929706928,-0.8314071123071752,1.1389213981157829,0.7941133258440917
03357,-0.5490007933742375,-0.7796095208882539,0.8791835409756191,-0.5442796813475387
03358,-0.9230993201195293,0.48209296133424545,0.13185951076368518,0.12224545275768121
03359,-0.520136726921114,-0.5305810151541369,0.5570879600549998,0.9439745618551332
03360,-1.7152249400379,0.5666104220163044,0.7690200638418407,-0.8340500088480353
03361,-0.2961002074228348,-1.2351503269358093,0.7911293944011617,0.05922845967115002
03401,-0.026434279144402672,1.9810600222760943,-0.09020012840423115,3.6102175401439505
03402,0.6997757662375645,1.712958271267248,-3.9296642083959434,0.8438261370640671
03403,1.8095065411612643,1.960797476419689,0.007957395152542571,-0.03239930961607305
03404,2.415948670865109,2.023187376054335,-0.533197915324102,-0.1773327594996092
03405,0.2945900086559051,3.7444454420630353,-0.13160076843641166,0.19754591572692903
03451,-0.37104739146927085,-0.567481140781959,1.0818865025981006,-0.7545447657891641
03452,-1.3518254114566233,0.9109711242791684,0.9999181004393302,-0.09151721099680453
03453,0.834917216748767,-2.1718280374606818,-0.4610713824941328,1.6386191171949671
03454,0.57362237944484,-1.5539973643329332,-0.7855663868518162,0.15713751997644132
03455,-1.722448052341692,0.5395010579345018,1.1400624009506926,-0.7832238475026655
03456,0.2980299050809807,-1.0844549454485286,0.19314638486725874,0.6771210650921823
03457,-0.8956605024831243,0.3301431622389662,1.1269059038723839,1.1359252205542278
03458,-0.9779227283031064,-1.2348176642645166,0.5196032186858724,0.0757890956550788
03459,-0.9651959099165383,-1.3664656941639033,-1.1295654826400452,0.8774581852805111
03460,1.3475128460186148,-2.3319255148870046,-1.6361632386365206,0.9701975239010837
03461,-1.2540157015756273,0.030721789032666244,-0.9134811195533098,-0.11416605827183443
03462,-1.7932923410897592,0.7169882557282479,1.2697677706181996,-0.674761835517049
04011,3.049763916303262,1.8099092524645295,-0.012953455493572297,1.1365037260143338
04012,2.0532882499829177,3.0992450444069757,0.8578493729018468,2.8137922253919228
05111,4.556648879615327,1.1112418904276125,-0.9777581780628047,-0.6305424280513207
05112,1.6933147867125256,2.808977493710196,-0.06285662068336771,3.8286312578323027
05113,2.3568016920536703,2.6169651384431614,0.27972989389735686,1.5104067076029166
05114,2.0768627148056997,1.835849187372283,0.7120233041862992,1.005461329330177
05116,1.3843387073858218,2.0046188837025336,-0.12669640118157388,2.2884445885068816
05117,1.2911599921222925,0.9297403705310512,0.48257031757204905,0.9456447672592071
05119,1.0673906214687463,2.6960859637639065,0.9604055578552516,2.3835333215191437
05120,1.0520756150723092,0.7431024176411394,-1.2951540754307245,1.604926770888249
05122,0.4251943893890344,0.7225489373512651,-0.24898265379403337,2.1582681076460513
05124,1.6266334882914277,1.7766462880468965,-0.2808196866114492,2.798313345680339
05154,0.8489478740140453,0.38921245988043357,1.8569436226924498,0.24863833013045109
05158,1.3429967745747775,0.16866224280925493,0.31871418561634124,-0.25748514204127243
