feature_id,pc1,pc2,pc3,pc4
population_density,0.40633226395694605,0.23111777430482042,-0.029482091316527428,0.23216455117051168
population_change_per_10000,0.34347469769330785,-0.18701995297174578,0.42164273643660366,-0.19081503899723098
foreign_population_share,0.4382854436074947,0.03894452365734864,-0.1073157331316931,0.2618857201587902
migration_balance_per_10000,0.16203198517294753,0.03885484012590344,0.6108626118318607,-0.39582575449340407
age_under_18_share,0.129589028035225,-0.42874880868720955,0.12323744788343326,0.48771461857585013
age_65_plus_share,-0.4057716658449076,0.2218473961653249,-0.01939766822787071,-0.28387508210749346
workplace_density,0.3518368259235141,0.16158248080080415,-0.33469699871999375,-0.4193899923779557
manufacturing_employment_share,-0.08661295697871509,-0.3275300028424424,-0.45128405829026425,-0.09620047945671703
unemployment_rate,0.08020288026690355,0.5480282886801027,0.050524426476443986,0.23843961978197417
disposable_income_per_capita,0.08054524410713547,-0.49170009647439217,-0.008402063019952905,-0.1944402033751183
gdp_per_capita,0.4158314241146619,0.007151083862496424,-0.32064307156689636,-0.2935532820289734
