cluster_id,election_id,election_year,party_group_id,unweighted_mean_second_vote_share_percent
cluster_1,BTW2017,2017,party_group_afd,20.7328125000
cluster_1,BTW2017,2017,party_group_cdu_csu,30.5484375000
cluster_1,BTW2017,2017,party_group_fdp,7.6031250000
cluster_1,BTW2017,2017,party_group_greens,4.0593750000
cluster_1,BTW2017,2017,party_group_left,14.4390625000
cluster_1,BTW2017,2017,party_group_spd,17.2500000000
cluster_1,BTW2021,2021,party_group_afd,20.9625000000
cluster_1,BTW2021,2021,party_group_cdu_csu,19.3609375000
cluster_1,BTW2021,2021,party_group_fdp,9.4203125000
cluster_1,BTW2021,2021,party_group_greens,6.5875000000
cluster_1,BTW2021,2021,party_group_left,8.2093750000
cluster_1,BTW2021,2021,party_group_spd,27.1468750000
cluster_1,BTW2025,2025,party_group_afd,36.6187500000
cluster_1,BTW2025,2025,party_group_cdu_csu,20.5421875000
cluster_1,BTW2025,2025,party_group_fdp,3.1515625000
cluster_1,BTW2025,2025,party_group_greens,4.5750000000
cluster_1,BTW2025,2025,party_group_left,9.8031250000
cluster_1,BTW2025,2025,party_group_spd,12.7187500000
cluster_2,BTW2017,2017,party_group_afd,11.8482905983
cluster_2,BTW2017,2017,party_group_cdu_csu,37.4636752137
cluster_2,BTW2017,2017,party_group_fdp,10.6311965812
cluster_2,BTW2017,2017,party_group_greens,8.2675213675
cluster_2,BTW2017,2017,party_group_left,6.4649572650
cluster_2,BTW2017,2017,party_group_spd,20.1807692308
cluster_2,BTW2021,2021,party_group_afd,9.6465811966
cluster_2,BTW2021,2021,party_group_cdu_csu,28.2388888889
cluster_2,BTW2021,2021,party_group_fdp,11.6414529915
cluster_2,BTW2021,2021,party_group_greens,12.6589519651
cluster_2,BTW2021,2021,party_group_left,3.1294871795
cluster_2,BTW2021,2021,party_group_spd,24.8282051282
cluster_2,BTW2025,2025,party_group_afd,20.7974358974
cluster_2,BTW2025,2025,party_group_cdu_csu,33.7581196581
cluster_2,BTW2025,2025,party_group_fdp,4.3769230769
cluster_2,BTW2025,2025,party_group_greens,9.9217948718
cluster_2,BTW2025,2025,party_group_left,6.0055555556
cluster_2,BTW2025,2025,party_group_spd,15.6294871795
cluster_3,BTW2017,2017,party_group_afd,12.2578431373
cluster_3,BTW2017,2017,party_group_cdu_csu,29.2852941176
cluster_3,BTW2017,2017,party_group_fdp,10.5088235294
cluster_3,BTW2017,2017,party_group_greens,10.2264705882
cluster_3,BTW2017,2017,party_group_left,10.6156862745
cluster_3,BTW2017,2017,party_group_spd,21.8764705882
cluster_3,BTW2021,2021,party_group_afd,9.3088235294
cluster_3,BTW2021,2021,party_group_cdu_csu,21.2294117647
cluster_3,BTW2021,2021,party_group_fdp,10.9058823529
cluster_3,BTW2021,2021,party_group_greens,17.8029702970
cluster_3,BTW2021,2021,party_group_left,5.7294117647
cluster_3,BTW2021,2021,party_group_spd,26.6490196078
cluster_3,BTW2025,2025,party_group_afd,18.8019607843
cluster_3,BTW2025,2025,party_group_cdu_csu,25.0764705882
cluster_3,BTW2025,2025,party_group_fdp,4.2000000000
cluster_3,BTW2025,2025,party_group_greens,13.7823529412
cluster_3,BTW2025,2025,party_group_left,10.9833333333
cluster_3,BTW2025,2025,party_group_spd,17.7176470588
