cluster_id,election_id,election_year,party_group_id,unweighted_mean_second_vote_share_percent
cluster_1,BTW2017,2017,party_group_afd,20.7328125
cluster_1,BTW2017,2017,party_group_cdu_csu,30.5484375
cluster_1,BTW2017,2017,party_group_fdp,7.603125
cluster_1,BTW2017,2017,party_group_greens,4.059375
cluster_1,BTW2017,2017,party_group_left,14.4390625
cluster_1,BTW2017,2017,party_group_spd,17.25
cluster_1,BTW2021,2021,party_group_afd,20.9625
cluster_1,BTW2021,2021,party_group_cdu_csu,19.3609375
cluster_1,BTW2021,2021,party_group_fdp,9.4203125
cluster_1,BTW2021,2021,party_group_greens,6.5875
cluster_1,BTW2021,2021,party_group_left,8.209375
cluster_1,BTW2021,2021,party_group_spd,27.146875
cluster_1,BTW2025,2025,party_group_afd,36.61875
cluster_1,BTW2025,2025,party_group_cdu_csu,20.5421875
cluster_1,BTW2025,2025,party_group_fdp,3.1515625
cluster_1,BTW2025,2025,party_group_greens,4.575
cluster_1,BTW2025,2025,party_group_left,9.803125
cluster_1,BTW2025,2025,party_group_spd,12.71875
cluster_2,BTW2017,2017,party_group_afd,11.848290598290598
cluster_2,BTW2017,2017,party_group_cdu_csu,37.46367521367522
cluster_2,BTW2017,2017,party_group_fdp,10.63119658119658
cluster_2,BTW2017,2017,party_group_greens,8.267521367521367
cluster_2,BTW2017,2017,party_group_left,6.464957264957265
cluster_2,BTW2017,2017,party_group_spd,20.180769230769233
cluster_2,BTW2021,2021,party_group_afd,9.646581196581197
cluster_2,BTW2021,2021,party_group_cdu_csu,28.238888888888887
cluster_2,BTW2021,2021,party_group_fdp,11.641452991452992
cluster_2,BTW2021,2021,party_group_greens,12.658951965065503
cluster_2,BTW2021,2021,party_group_left,3.1294871794871795
cluster_2,BTW2021,2021,party_group_spd,24.82820512820513
cluster_2,BTW2025,2025,party_group_afd,20.7974358974359
cluster_2,BTW2025,2025,party_group_cdu_csu,33.758119658119654
cluster_2,BTW2025,2025,party_group_fdp,4.376923076923077
cluster_2,BTW2025,2025,party_group_greens,9.921794871794871
cluster_2,BTW2025,2025,party_group_left,6.0055555555555555
cluster_2,BTW2025,2025,party_group_spd,15.62948717948718
cluster_3,BTW2017,2017,party_group_afd,12.257843137254902
cluster_3,BTW2017,2017,party_group_cdu_csu,29.28529411764706
cluster_3,BTW2017,2017,party_group_fdp,10.508823529411766
cluster_3,BTW2017,2017,party_group_greens,10.226470588235292
cluster_3,BTW2017,2017,party_group_left,10.615686274509804
cluster_3,BTW2017,2017,party_group_spd,21.876470588235296
cluster_3,BTW2021,2021,party_group_afd,9.308823529411764
cluster_3,BTW2021,2021,party_group_cdu_csu,21.229411764705883
cluster_3,BTW2021,2021,party_group_fdp,10.905882352941177
cluster_3,BTW2021,2021,party_group_greens,17.802970297029702
cluster_3,BTW2021,2021,party_group_left,5.729411764705882
cluster_3,BTW2021,2021,party_group_spd,26.649019607843137
cluster_3,BTW2025,2025,party_group_afd,18.801960784313724
cluster_3,BTW2025,2025,party_group_cdu_csu,25.076470588235296
cluster_3,BTW2025,2025,party_group_fdp,4.2
cluster_3,BTW2025,2025,party_group_greens,13.78235294117647
cluster_3,BTW2025,2025,party_group_left,10.983333333333333
cluster_3,BTW2025,2025,party_group_spd,17.71764705882353
