cluster_id,feature_id,mean_z_score,mean_raw_value
cluster_1,population_density,-0.9649573985235872,107.796875
cluster_2,population_density,-0.329290670753936,252.29273504273505
cluster_3,population_density,1.3608950045287318,1476.0911764705882
cluster_1,population_change_per_10000,-1.1569094426184283,-67.3453125
cluster_2,population_change_per_10000,0.07868328146474579,11.5517094017094
cluster_3,population_change_per_10000,0.5453952594591068,41.35294117647059
cluster_1,foreign_population_share,-1.1343764583543279,6.671875
cluster_2,foreign_population_share,-0.16730106727205263,12.167094017094017
cluster_3,foreign_population_share,1.0955739517287963,19.34313725490196
cluster_1,migration_balance_per_10000,-0.3279905006377924,37.459375
cluster_2,migration_balance_per_10000,-0.055076616224198086,47.66367521367521
cluster_3,migration_balance_per_10000,0.33215019840471643,62.1421568627451
cluster_1,age_under_18_share,-1.141981570301142,15.184375
cluster_2,age_under_18_share,0.4499513953221212,17.122222222222224
cluster_3,age_under_18_share,-0.31570398045199416,16.190196078431374
cluster_1,age_65_plus_share,1.6488212628766439,29.125
cluster_2,age_65_plus_share,-0.14950968530284459,23.311965811965813
cluster_3,age_65_plus_share,-0.6915617104239125,21.559803921568626
cluster_1,workplace_density,-0.3777475389065461,760.8734375
cluster_2,workplace_density,-0.3818551757328239,767.2307692307693
cluster_3,workplace_density,1.1130387608970609,1093.9696078431373
cluster_1,manufacturing_employment_share,0.040590936522272206,18.9125
cluster_2,manufacturing_employment_share,0.2611577962092185,20.80213675213675
cluster_3,manufacturing_employment_share,-0.6245955318664954,13.213725490196078
cluster_1,unemployment_rate,0.4667394726012874,6.8671875
cluster_2,unemployment_rate,-0.5520445003484843,4.596153846153846
cluster_3,unemployment_rate,0.9735988905398334,7.997058823529412
cluster_1,disposable_income_per_capita,-0.6945977386895906,23813.390625
cluster_2,disposable_income_per_capita,0.43392881111237996,26766.01282051282
cluster_3,disposable_income_per_capita,-0.5596577110212061,24166.441176470587
cluster_1,gdp_per_capita,-0.7624202407045653,34085.90625
cluster_2,gdp_per_capita,-0.24832323594814137,41016.52564102564
cluster_3,gdp_per_capita,1.048064045264261,64985.0
