cluster_id,feature_id,mean_z_score,mean_raw_value
cluster_1,population_density,-0.9649573985,107.7968750000
cluster_2,population_density,-0.3292906708,252.2927350427
cluster_3,population_density,1.3608950045,1476.0911764706
cluster_1,population_change_per_10000,-1.1569094426,-67.3453125000
cluster_2,population_change_per_10000,0.0786832815,11.5517094017
cluster_3,population_change_per_10000,0.5453952595,41.3529411765
cluster_1,foreign_population_share,-1.1343764584,6.6718750000
cluster_2,foreign_population_share,-0.1673010673,12.1670940171
cluster_3,foreign_population_share,1.0955739517,19.3431372549
cluster_1,migration_balance_per_10000,-0.3279905006,37.4593750000
cluster_2,migration_balance_per_10000,-0.0550766162,47.6636752137
cluster_3,migration_balance_per_10000,0.3321501984,62.1421568627
cluster_1,age_under_18_share,-1.1419815703,15.1843750000
cluster_2,age_under_18_share,0.4499513953,17.1222222222
cluster_3,age_under_18_share,-0.3157039805,16.1901960784
cluster_1,age_65_plus_share,1.6488212629,29.1250000000
cluster_2,age_65_plus_share,-0.1495096853,23.3119658120
cluster_3,age_65_plus_share,-0.6915617104,21.5598039216
cluster_1,workplace_density,-0.3777475389,760.8734375000
cluster_2,workplace_density,-0.3818551757,767.2307692308
cluster_3,workplace_density,1.1130387609,1093.9696078431
cluster_1,manufacturing_employment_share,0.0405909365,18.9125000000
cluster_2,manufacturing_employment_share,0.2611577962,20.8021367521
cluster_3,manufacturing_employment_share,-0.6245955319,13.2137254902
cluster_1,unemployment_rate,0.4667394726,6.8671875000
cluster_2,unemployment_rate,-0.5520445003,4.5961538462
cluster_3,unemployment_rate,0.9735988905,7.9970588235
cluster_1,disposable_income_per_capita,-0.6945977387,23813.3906250000
cluster_2,disposable_income_per_capita,0.4339288111,26766.0128205128
cluster_3,disposable_income_per_capita,-0.5596577110,24166.4411764706
cluster_1,gdp_per_capita,-0.7624202407,34085.9062500000
cluster_2,gdp_per_capita,-0.2483232359,41016.5256410256
cluster_3,gdp_per_capita,1.0480640453,64985.0000000000
